time_internal,E_eV,x1,y1,z1,x2,y2,z2
1.484,-0.8900767719747271,0.04774081819500667,0.045285812272147515,0.0,1.1522591818049914,-0.045285812272147515,0.0
1.486,-0.8900768184612605,0.04838254517216547,0.045298376794044165,0.0,1.1516174548278326,-0.045298376794044165,0.0
1.488,-0.8900768431353528,0.04902018060418529,0.04531127731030023,0.0,1.1509798193958127,-0.04531127731030023,0.0
1.49,-0.8900768447217084,0.049653336037623855,0.04532454625104466,0.0,1.150346663962374,-0.04532454625104466,0.0
1.492,-0.8900768219808227,0.050281616946528725,0.04533821663987109,0.0,1.1497183830534692,-0.04533821663987109,0.0
1.494,-0.8900767737213051,0.050904623004066535,0.04535232207391593,0.0,1.1490953769959313,-0.04535232207391593,0.0
1.496,-0.8900766988129909,0.05152194838364837,0.04536689670137789,0.0,1.1484780516163495,-0.04536689670137789,0.0
1.498,-0.8900765962007683,0.052133182090452236,0.045381975196385406,0.0,1.1478668179095457,-0.045381975196385406,0.0
1.5,-0.8900764649190379,0.05273790832415564,0.045397592731125175,0.0,1.1472620916758423,-0.045397592731125175,0.0
1.502,-0.8900763041066967,0.05333570687358915,0.04541378494515269,0.0,1.1466642931264088,-0.04541378494515269,0.0
1.504,-0.8900761130225213,0.053926153543905675,0.04543058791181461,0.0,1.1460738464560922,-0.04543058791181461,0.0
1.506,-0.8900758910608,0.054508820616729195,0.045448038101723195,0.0,1.1454911793832687,-0.045448038101723195,0.0
1.508,-0.8900756377670418,0.05508327734360075,0.04546617234323473,0.0,1.1449167226563972,-0.04546617234323473,0.0
1.51,-0.8900753528535739,0.05564909047287877,0.04548502777989686,0.0,1.1443509095271192,-0.04548502777989686,0.0
1.512,-0.8900750362148165,0.05620582481007488,0.04550464182484424,0.0,1.143794175189923,-0.04550464182484424,0.0
1.514,-0.8900746879419983,0.056753043811416166,0.045525052112137844,0.0,1.1432469561885816,-0.045525052112137844,0.0
1.516,-0.8900743083370696,0.057290310210220435,0.04554629644506022,0.0,1.1427096897897773,-0.04554629644506022,0.0
1.518,-0.8900738979255509,0.05781718667545304,0.045568412741397654,0.0,1.1421828133245446,-0.045568412741397654,0.0
1.52,-0.8900734574680401,0.05833323650160401,0.045591438975759964,0.0,1.1416667634983937,-0.045591438975759964,0.0
1.522,-0.890072987970099,0.05883802432878269,0.04561541311900923,0.0,1.141161975671215,-0.04561541311900923,0.0
1.524,-0.8900724906902399,0.05933111689167627,0.0456403730748911,0.0,1.1406688831083214,-0.0456403730748911,0.0
1.526,-0.8900719671457326,0.05981208379575987,0.045666356613984715,0.0,1.1401879162042379,-0.045666356613984715,0.0
1.528,-0.8900714191159504,0.06028049831888112,0.045693401305111146,0.0,1.1397195016811166,-0.045693401305111146,0.0
1.53,-0.8900708486430233,0.06073593823607409,0.045721544444364076,0.0,1.1392640617639236,-0.045721544444364076,0.0
1.532,-0.8900702580295373,0.06117798666518838,0.04575082298195111,0.0,1.1388220133348093,-0.04575082298195111,0.0
1.534,-0.8900696498331031,0.06160623293065176,0.04578127344705842,0.0,1.1383937670693458,-0.04578127344705842,0.0
1.536,-0.8900690268576056,0.0620202734424225,0.045812931870976,0.0,1.137979726557575,-0.045812931870976,0.0
1.538,-0.8900683921410253,0.06241971258693292,0.04584583370874451,0.0,1.1375802874130647,-0.04584583370874451,0.0
1.54,-0.8900677489397529,0.06280416362658273,0.04588001375960814,0.0,1.137195836373415,-0.04588001375960814,0.0
1.542,-0.8900671007093687,0.06317324960411244,0.045915506086579946,0.0,1.136826750395885,-0.045915506086579946,0.0
1.544,-0.8900664510819473,0.06352660424797714,0.04595234393544706,0.0,1.1364733957520203,-0.04595234393544706,0.0
1.546,-0.8900658038399855,0.06386387287465255,0.04599055965356228,0.0,1.136136127125345,-0.04599055965356228,0.0
1.548,-0.8900651628871187,0.06418471328364257,0.046030184608785836,0.0,1.135815286716355,-0.046030184608785836,0.0
1.55,-0.890064532215895,0.06448879664082265,0.046071249108956006,0.0,1.1355112033591748,-0.046071249108956006,0.0
1.552,-0.8900639158728978,0.06477580834565044,0.04611378232227968,0.0,1.135224191654347,-0.04611378232227968,0.0
1.554,-0.8900633179216025,0.06504544887770697,0.046157812199043365,0.0,1.1349545511222905,-0.046157812199043365,0.0
1.556,-0.8900627424034293,0.0652974346179995,0.04620336539505154,0.0,1.134702565381998,-0.04620336539505154,0.0
1.558,-0.8900621932974614,0.06553149864046533,0.0462504671972024,0.0,1.1344685013595321,-0.0462504671972024,0.0
1.56,-0.8900616744794059,0.06574739146916357,0.04629914145161029,0.0,1.134252608530834,-0.04629914145161029,0.0
1.562,-0.890061189680373,0.06594488179673266,0.0463494104946804,0.0,1.134055118203265,-0.0463494104946804,0.0
1.564,-0.8900607424461064,0.06612375715982366,0.04640129508753279,0.0,1.133876242840174,-0.04640129508753279,0.0
1.566,-0.8900603360972834,0.06628382456739516,0.04645481435416165,0.0,1.1337161754326026,-0.04645481435416165,0.0
1.568,-0.8900599736915467,0.06642491107797273,0.04650998572369973,0.0,1.133575088922025,-0.04650998572369973,0.0
1.57,-0.8900596579878816,0.06654686432223375,0.046566824877138716,0.0,1.133453135677764,-0.046566824877138716,0.0
1.572,-0.8900593914139643,0.06664955296757591,0.04662534569883342,0.0,1.1333504470324218,-0.04662534569883342,0.0
1.574,-0.8900591760370136,0.06673286712166053,0.04668556023309113,0.0,1.1332671328783372,-0.04668556023309113,0.0
1.576,-0.8900590135387061,0.06679671867228885,0.046747478646117904,0.0,1.1332032813277089,-0.046747478646117904,0.0
1.578,-0.8900589051945734,0.06684104156136562,0.046811109193561025,0.0,1.1331589584386321,-0.046811109193561025,0.0
1.58,-0.8900588518582598,0.06686579199112629,0.04687645819385152,0.0,1.1331342080088715,-0.04687645819385152,0.0
1.582,-0.8900588539509364,0.06687094856124684,0.046943530007513355,0.0,1.133129051438751,-0.046943530007513355,0.0
1.584,-0.8900589114560685,0.06685651233591414,0.047012327022566504,0.0,1.1331434876640838,-0.047012327022566504,0.0
1.586,-0.8900590239196153,0.0668225068404039,0.04708284964611054,0.0,1.133177493159594,-0.04708284964611054,0.0
1.588,-0.8900591904556775,0.06676897798718856,0.047155096302133846,0.0,1.1332310220128092,-0.047155096302133846,0.0
1.59,-0.8900594097574848,0.06669599393207136,0.04722906343555135,0.0,1.1333040060679265,-0.04722906343555135,0.0
1.592,-0.8900596801135034,0.06660364486131212,0.04730474552243213,0.0,1.1333963551386856,-0.04730474552243213,0.0
1.594,-0.8900599994284002,0.06649204271116735,0.04738213508633648,0.0,1.1335079572888305,-0.04738213508633648,0.0
1.596,-0.8900603652484502,0.06636132082170862,0.04746122272064187,0.0,1.133638679178289,-0.04746122272064187,0.0
1.598,-0.8900607747909637,0.06621163352720306,0.0475419971166983,0.0,1.1337883664727946,-0.0475419971166983,0.0
1.6,-0.8900612249771853,0.06604315568573331,0.047624445097616645,0.0,1.1339568443142642,-0.047624445097616645,0.0
1.602,-0.890061712468112,0.06585608215109826,0.0477085516574588,0.0,1.1341439178488992,-0.0477085516574588,0.0
1.604,-0.890062233702621,0.06565062719036638,0.04779430000556657,0.0,1.134349372809631,-0.04779430000556657,0.0
1.606,-0.8900627849372641,0.06542702385074653,0.04788167161573719,0.0,1.134572976149251,-0.04788167161573719,0.0
1.608,-0.8900633622870995,0.0651855232796958,0.04797064627992744,0.0,1.1348144767203017,-0.04797064627992744,0.0
1.61,-0.8900639617669165,0.06492639400239779,0.04806120216614621,0.0,1.1350736059975997,-0.04806120216614621,0.0
1.612,-0.8900645793322433,0.06464992116091561,0.04815331588017632,0.0,1.1353500788390818,-0.04815331588017632,0.0
1.614,-0.8900652109195376,0.06435640571945352,0.048246962530751496,0.0,1.1356435942805438,-0.048246962530751496,0.0
1.616,-0.8900658524850225,0.06404616364024678,0.0483421157978029,0.0,1.1359538363597506,-0.0483421157978029,0.0
1.618,-0.8900665000416714,0.0637195250346445,0.04843874800338206,0.0,1.1362804749653528,-0.04843874800338206,0.0
1.62,-0.8900671496938963,0.06337683329395352,0.04853683018486288,0.0,1.1366231667060438,-0.04853683018486288,0.0
1.622,-0.8900677976695635,0.0630184442045768,0.04863633217002491,0.0,1.1369815557954206,-0.04863633217002491,0.0
1.624,-0.8900684403490423,0.06264472505190768,0.04873722265362311,0.0,1.1373552749480897,-0.04873722265362311,0.0
1.6260000000000001,-0.8900690742910244,0.062256053717335474,0.04883946927505515,0.0,1.137743946282662,-0.04883946927505515,0.0
1.6280000000000001,-0.8900696962549693,0.06185281777258064,0.04894303869674637,0.0,1.1381471822274167,-0.04894303869674637,0.0
1.6300000000000001,-0.8900703032200467,0.061435413575412004,0.049047896682884375,0.0,1.1385645864245855,-0.049047896682884375,0.0
1.6320000000000001,-0.8900708924005637,0.06100424537060809,0.04915400817814915,0.0,1.1389957546293894,-0.04915400817814915,0.0
1.6340000000000001,-0.8900714612578832,0.06055972439981302,0.04926133738610107,0.0,1.1394402756001845,-0.04926133738610107,0.0
1.6360000000000001,-0.8900720075089112,0.06010226802370703,0.04936984784690723,0.0,1.1398977319762904,-0.04936984784690723,0.0
1.6380000000000001,-0.8900725291312951,0.05963229885966788,0.049479502514106224,0.0,1.1403677011403295,-0.049479502514106224,0.0
1.6400000000000001,-0.8900730243654853,0.05915024393784347,0.04959026383013241,0.0,1.140849756062154,-0.04959026383013241,0.0
1.6420000000000001,-0.8900734917138782,0.0586565338782933,0.04970209380034272,0.0,1.1413434661217041,-0.04970209380034272,0.0
1.6440000000000001,-0.8900739299372697,0.05815160209158845,0.04981495406531144,0.0,1.141848397908409,-0.04981495406531144,0.0
1.6460000000000001,-0.8900743380488763,0.05763588400499048,0.04992880597118153,0.0,1.142364115995007,-0.04992880597118153,0.0
1.6480000000000001,-0.890074715306196,0.05710981631606192,0.05004361063788407,0.0,1.1428901836839356,-0.05004361063788407,0.0
1.6500000000000001,-0.8900750612009913,0.05657383627529634,0.050159329025060366,0.0,1.1434261637247012,-0.050159329025060366,0.0
1.6520000000000001,-0.8900753754476664,0.05602838099909797,0.05027592199554418,0.0,1.1439716190008995,-0.05027592199554418,0.0
1.6540000000000001,-0.8900756579703325,0.0554738868141906,0.05039335037628344,0.0,1.1445261131858069,-0.05039335037628344,0.0
1.6560000000000001,-0.890075908888825,0.054910788634294994,0.05051157501660249,0.0,1.1450892113657025,-0.05051157501660249,0.0
1.6580000000000001,-0.8900761285039352,0.054339519369684945,0.05063055684372678,0.0,1.1456604806303126,-0.05063055684372678,0.0
1.6600000000000001,-0.8900763172821057,0.05376050937001542,0.050750256915511174,0.0,1.146239490629982,-0.050750256915511174,0.0
1.6620000000000001,-0.8900764758398166,0.05317418590061297,0.050870636470332325,0.0,1.1468258140993843,-0.050870636470332325,0.0
1.6640000000000001,-0.8900766049278763,0.05258097265222957,0.050991656974122716,0.0,1.1474190273477678,-0.050991656974122716,0.0
1.666,-0.8900767054157992,0.05198128928408651,0.0511132801645405,0.0,1.1480187107159108,-0.0511132801645405,0.0
1.668,-0.8900767782764538,0.05137555099987543,0.051235468092284416,0.0,1.1486244490001218,-0.051235468092284416,0.0
1.67,-0.8900768245711085,0.05076416815623918,0.0513581831595768,0.0,1.149235831843758,-0.0513581831595768,0.0
1.672,-0.89007684543502,0.05014754590312531,0.051481388155850495,0.0,1.149852454096872,-0.051481388155850495,0.0
1.674,-0.890076842063654,0.04952608385529028,0.05160504629068669,0.0,1.150473916144707,-0.05160504629068669,0.0
1.676,-0.8900768156996354,0.048900175794131626,0.05172912122406074,0.0,1.1510998242058657,-0.05172912122406074,0.0
1.678,-0.8900767676204818,0.0482702093989385,0.0518535770939621,0.0,1.1517297906010588,-0.0518535770939621,0.0
1.68,-0.8900766991271796,0.047636566006577424,0.05197837854146208,0.0,1.15236343399342,-0.05197837854146208,0.0
1.682,-0.8900766115336272,0.046999620398568885,0.05210349073330969,0.0,1.1530003796014285,-0.05210349073330969,0.0
1.684,-0.8900765061569675,0.04635974061446132,0.05222887938214146,0.0,1.1536402593855362,-0.05222887938214146,0.0
1.686,-0.8900763843088094,0.04571728779037081,0.05235451076439559,0.0,1.1542827122096266,-0.05235451076439559,0.0
1.688,-0.8900762472873386,0.045072616021527075,0.05248035173602426,0.0,1.1549273839784704,-0.05248035173602426,0.0
1.69,-0.8900760963702921,0.04442607224764796,0.05260636974610074,0.0,1.1555739277523496,-0.05260636974610074,0.0
1.692,-0.8900759328087785,0.043777996159955146,0.052732532848419715,0.0,1.1562220038400424,-0.052732532848419715,0.0
1.694,-0.8900757578219098,0.04312872012864191,0.05285880971119035,0.0,1.1568712798713556,-0.05285880971119035,0.0
1.696,-0.8900755725922034,0.04247856914960946,0.05298516962492208,0.0,1.157521430850388,-0.05298516962492208,0.0
1.698,-0.8900753782617188,0.04182786080929978,0.05311158250860291,0.0,1.1581721391906978,-0.05311158250860291,0.0
1.7,-0.8900751759288796,0.0411769052664707,0.05323801891426931,0.0,1.158823094733527,-0.05323801891426931,0.0
1.702,-0.8900749666459341,0.04052600524978075,0.0533644500300655,0.0,1.1594739947502168,-0.0533644500300655,0.0
1.704,-0.8900747514170064,0.039875456070078336,0.05349084768188826,0.0,1.1601245439299193,-0.05349084768188826,0.0
1.706,-0.8900745311966908,0.03922554564631952,0.05361718433371156,0.0,1.160774454353678,-0.05361718433371156,0.0
1.708,-0.8900743068891376,0.03857655454407203,0.05374343308668255,0.0,1.1614234454559256,-0.05374343308668255,0.0
1.71,-0.8900740793475851,0.037928756025598795,0.053869567677078414,0.0,1.1620712439743988,-0.053869567677078414,0.0
1.712,-0.8900738493742895,0.03728241611055175,0.05399556247321008,0.0,1.162717583889446,-0.05399556247321008,0.0
1.714,-0.8900736177208096,0.03663779364634578,0.054121392471356326,0.0,1.163362206353652,-0.054121392471356326,0.0
1.716,-0.8900733850886022,0.03599514038732304,0.054247033290808336,0.0,1.1640048596126746,-0.054247033290808336,0.0
1.718,-0.8900731521298879,0.03535470108185847,0.05437246116810156,0.0,1.1646452989181393,-0.05437246116810156,0.0
1.72,-0.8900729194487502,0.03471671356659888,0.05449765295050836,0.0,1.1652832864333988,-0.05449765295050836,0.0
1.722,-0.8900726876024309,0.0340814088670691,0.054622586088861676,0.0,1.1659185911329286,-0.054622586088861676,0.0
1.724,-0.8900724571027895,0.03344901130391977,0.05474723862977624,0.0,1.1665509886960779,-0.05474723862977624,0.0
1.726,-0.8900722284178978,0.03281973860413232,0.054871589207330804,0.0,1.1671802613958653,-0.054871589207330804,0.0
1.728,-0.8900720019737391,0.032193802016536203,0.054995617034271194,0.0,1.1678061979834613,-0.054995617034271194,0.0
1.73,-0.8900717781559884,0.03157140643103311,0.055119301892790816,0.0,1.1684285935689644,-0.055119301892790816,0.0
1.732,-0.8900715573118525,0.030952750500960798,0.055242624124941894,0.0,1.1690472494990367,-0.055242624124941894,0.0
1.734,-0.890071339751945,0.030338026768066535,0.05536556462272753,0.0,1.1696619732319309,-0.05536556462272753,0.0
1.736,-0.8900711257521848,0.02972742178959587,0.055488104817921595,0.0,1.1702725782104015,-0.055488104817921595,0.0
1.738,-0.8900709155556961,0.02912111626703734,0.055610226671660316,0.0,1.17087888373296,-0.055610226671660316,0.0
1.74,-0.8900707093746988,0.02851928517609688,0.05573191266384661,0.0,1.1714807148239004,-0.05573191266384661,0.0
1.742,-0.8900705073923766,0.027922097897507825,0.05585314578240536,0.0,1.1720779021024894,-0.05585314578240536,0.0
1.744,-0.8900703097647142,0.027329718348312833,0.055973909512424994,0.0,1.1726702816516843,-0.055973909512424994,0.0
1.746,-0.8900701166222914,0.02674230511328323,0.05609418782521833,0.0,1.173257694886714,-0.05609418782521833,0.0
1.748,-0.8900699280720308,0.026160011576169095,0.05621396516733296,0.0,1.173839988423828,-0.05621396516733296,0.0
1.75,-0.8900697441988877,0.02558298605049951,0.05633322644953922,0.0,1.1744170139494976,-0.05633322644953922,0.0
1.752,-0.8900695650674859,0.02501137190967748,0.056451957035821405,0.0,1.1749886280903197,-0.056451957035821405,0.0
1.754,-0.890069390723686,0.024445307716137444,0.05657014273239585,0.0,1.1755546922838598,-0.05657014273239585,0.0
1.756,-0.8900692211960899,0.02388492734935541,0.05668776977677741,0.0,1.1761150726506417,-0.05668776977677741,0.0
1.758,-0.8900690564974792,0.02333036013252269,0.05680482482691399,0.0,1.1766696398674745,-0.05680482482691399,0.0
1.76,-0.890068896626182,0.022781730957713683,0.056921294950406875,0.0,1.1772182690422834,-0.056921294950406875,0.0
1.762,-0.8900687415673737,0.02223916040939647,0.05703716761383304,0.0,1.1777608395906007,-0.05703716761383304,0.0
1.764,-0.8900685912943062,0.021702764886152078,0.057152430672183945,0.0,1.1782972351138452,-0.057152430672183945,0.0
1.766,-0.8900684457694712,0.021172656720484274,0.05726707235843381,0.0,1.178827343279513,-0.05726707235843381,0.0
1.768,-0.8900683049456949,0.020648944296616525,0.05738108127324898,0.0,1.1793510557033808,-0.05738108127324898,0.0
1.77,-0.8900681687671651,0.0201317321661866,0.057494446374848684,0.0,1.1798682678338108,-0.057494446374848684,0.0
1.772,-0.8900680371703971,0.01962112116176202,0.0576071569690263,0.0,1.1803788788382354,-0.0576071569690263,0.0
1.774,-0.890067910085136,0.019117208508111456,0.057719202699339056,0.0,1.180882791491886,-0.057719202699339056,0.0
1.776,-0.8900677874351969,0.018620087931177965,0.057830573537473,0.0,1.1813799120688195,-0.057830573537473,0.0
1.778,-0.8900676691392493,0.018129849764710094,0.05794125977378929,0.0,1.1818701502352875,-0.05794125977378929,0.0
1.78,-0.8900675551115464,0.01764658105451607,0.058051252008056706,0.0,1.1823534189454816,-0.058051252008056706,0.0
1.782,-0.8900674452625964,0.01717036566031473,0.058160541140374576,0.0,1.182829634339683,-0.058160541140374576,0.0
